mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_min_child_weight,param_subsample
0.22697782516479492,0.0017277131792124492,0.0450230598449707,0.0021815682423475687,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8104538690476191,0.8016183035714285,0.7748325892857143,0.7294456845238094,0.8095238095238095,0.7851748511904761,0.030708272633323448,279.0,Random Forest,,sqrt,1.0,2.0,100.0,,,,
0.5389581680297851,0.0415193862091638,0.10454850196838379,0.0022160606313965806,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.820498511904762,0.8020833333333333,0.7739955357142857,0.7451636904761905,0.8195684523809524,0.7922619047619047,0.028952775383655097,185.0,Random Forest,,sqrt,1.0,2.0,200.0,,,,
0.8917347908020019,0.05529956758538117,0.11735196113586426,0.03379775683176692,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.826171875,0.8056175595238095,0.7733444940476191,0.7398623511904763,0.8243117559523809,0.7938616071428573,0.03300375421396545,159.0,Random Forest,,sqrt,1.0,2.0,300.0,,,,
1.5645903587341308,0.042087758236472005,0.14429516792297364,0.01850314872295604,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.8321242559523809,0.8067336309523809,0.7783668154761905,0.734188988095238,0.8232886904761905,0.7949404761904763,0.03547044619134913,135.0,Random Forest,,sqrt,1.0,2.0,500.0,,,,
0.3594807147979736,0.0963176315385146,0.07159304618835449,0.01474732396393207,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.8102678571428572,0.80078125,0.7680431547619048,0.7211681547619048,0.810453869047619,0.7821428571428571,0.034224653821612036,286.0,Random Forest,,sqrt,1.0,5.0,100.0,,,,
0.7753482818603515,0.13452769412272642,0.08517937660217285,0.013379740329414526,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8236607142857143,0.8017113095238095,0.7782738095238095,0.7310267857142857,0.8141741071428571,0.7897693452380952,0.03307465329014963,232.0,Random Forest,,sqrt,1.0,5.0,200.0,,,,
0.9560729503631592,0.13267985994233794,0.11480236053466797,0.029746324899916025,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8238467261904763,0.80859375,0.7829241071428571,0.7286086309523809,0.8165922619047619,0.7921130952380953,0.03462692421202739,187.0,Random Forest,,sqrt,1.0,5.0,300.0,,,,
1.5098246574401855,0.05780838413864814,0.16576409339904785,0.036886001962239325,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.8268229166666666,0.8061755952380952,0.7840401785714286,0.7258184523809523,0.8173363095238095,0.7920386904761905,0.03605235116736904,190.0,Random Forest,,sqrt,1.0,5.0,500.0,,,,
0.31706738471984863,0.02038873036681409,0.09057402610778809,0.029453424763750277,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8234747023809524,0.8244047619047619,0.7825520833333334,0.7317708333333334,0.8119419642857143,0.7948288690476192,0.03497201901493547,138.0,Random Forest,,sqrt,1.0,10.0,100.0,,,,
0.7794888973236084,0.09534380106040456,0.09859623908996581,0.01642465096084757,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.8260788690476191,0.8218005952380952,0.785342261904762,0.7317708333333334,0.8218005952380952,0.797358630952381,0.03596059964500356,70.0,Random Forest,,sqrt,1.0,10.0,200.0,,,,
0.9741088390350342,0.1659146284823424,0.10516600608825684,0.009516910625197106,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.8325892857142858,0.8253348214285714,0.7818080357142857,0.7273065476190477,0.8240327380952381,0.7982142857142858,0.03970095446364667,28.0,Random Forest,,sqrt,1.0,10.0,300.0,,,,
1.4429642677307128,0.061983206888617866,0.16284823417663574,0.024737233881180976,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",0.8312872023809523,0.8234747023809524,0.7847842261904762,0.7267485119047619,0.824032738095238,0.7980654761904762,0.0392074267301403,34.0,Random Forest,,sqrt,1.0,10.0,500.0,,,,
0.31849074363708496,0.05009519327205056,0.07989401817321777,0.033113150427989145,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8329613095238095,0.8071056547619048,0.7719494047619048,0.7375372023809523,0.8227306547619049,0.7944568452380952,0.035180747794957654,150.0,Random Forest,,sqrt,2.0,2.0,100.0,,,,
0.7647800445556641,0.06859760697612019,0.12331571578979492,0.049845226085543655,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8268229166666667,0.8152901785714285,0.7788318452380952,0.7360491071428571,0.8219866071428572,0.795796130952381,0.03431068116872509,107.0,Random Forest,,sqrt,2.0,2.0,200.0,,,,
0.9291945934295655,0.16647217883029142,0.11274008750915528,0.031982632624926184,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8266369047619048,0.8119419642857143,0.7792038690476191,0.734375,0.8193824404761904,0.7943080357142857,0.034073278696211386,153.0,Random Forest,,sqrt,2.0,2.0,300.0,,,,
1.4678361892700196,0.047562627971905795,0.12639937400817872,0.00989754102160879,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.8314732142857143,0.8136160714285714,0.7756696428571428,0.7295386904761904,0.8203125,0.7941220238095237,0.03734318591899334,154.0,Random Forest,,sqrt,2.0,2.0,500.0,,,,
0.32491469383239746,0.04301844097571776,0.07677950859069824,0.011574008833484568,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8340773809523808,0.8104538690476191,0.7708333333333334,0.7334449404761906,0.8121279761904762,0.7921875,0.035756771913939514,186.0,Random Forest,,sqrt,2.0,5.0,100.0,,,,
0.7427369117736816,0.06409229704244528,0.09353852272033691,0.020857028698838327,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8277529761904762,0.8182663690476191,0.781063988095238,0.7328869047619048,0.8184523809523809,0.7956845238095238,0.0352533734952184,116.0,Random Forest,,sqrt,2.0,5.0,200.0,,,,
0.8903854846954345,0.20490209128672965,0.1085130214691162,0.009260261046891155,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.8372395833333334,0.8158482142857143,0.7868303571428572,0.7243303571428571,0.8173363095238095,0.7963169642857144,0.039420833764749974,93.0,Random Forest,,sqrt,2.0,5.0,300.0,,,,
1.4628050804138184,0.15345897139282058,0.1734231472015381,0.0325681116486061,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.8311011904761906,0.8188244047619048,0.7911086309523809,0.7295386904761906,0.8191964285714285,0.7979538690476191,0.03664168243286284,40.0,Random Forest,,sqrt,2.0,5.0,500.0,,,,
0.3076596736907959,0.040555373016149567,0.07804803848266602,0.02014678184629912,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.8353794642857142,0.8173363095238095,0.7840401785714285,0.7328869047619048,0.8151041666666667,0.7969494047619048,0.0360353791923437,81.0,Random Forest,,sqrt,2.0,10.0,100.0,,,,
0.7416130065917969,0.07976320091261029,0.09357075691223145,0.015139424746312876,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.8266369047619048,0.8152901785714286,0.7831101190476191,0.7327008928571429,0.820126488095238,0.7955729166666667,0.034827668155357996,118.0,Random Forest,,sqrt,2.0,10.0,200.0,,,,
0.929260540008545,0.14988148637372084,0.12930660247802733,0.018192907880175534,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.8327752976190477,0.822358630952381,0.7831101190476191,0.7317708333333333,0.8190104166666666,0.7978050595238095,0.03701870580683634,52.0,Random Forest,,sqrt,2.0,10.0,300.0,,,,
1.436821460723877,0.11117725114354095,0.14698176383972167,0.030682718634262814,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.8277529761904762,0.8197544642857142,0.7847842261904762,0.7282366071428572,0.8275669642857143,0.7976190476190477,0.03814069669621658,63.0,Random Forest,,sqrt,2.0,10.0,500.0,,,,
0.3238105773925781,0.025427160786873442,0.09360203742980958,0.03166591284464175,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.8249627976190477,0.8125,0.7879464285714286,0.7209821428571428,0.8191964285714285,0.7931175595238095,0.03821037694647522,173.0,Random Forest,,sqrt,4.0,2.0,100.0,,,,
0.7228908538818359,0.08189310653787754,0.09536795616149903,0.026437135974351104,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.827752976190476,0.8149181547619048,0.7872023809523809,0.7243303571428571,0.8245907738095238,0.7957589285714286,0.03846355587977989,110.0,Random Forest,,sqrt,4.0,2.0,200.0,,,,
0.9313023090362549,0.11598545943102553,0.11615934371948242,0.008608469977166272,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.8307291666666667,0.8177083333333333,0.7905505952380952,0.7198660714285714,0.8307291666666666,0.7979166666666667,0.04169216906627968,45.0,Random Forest,,sqrt,4.0,2.0,300.0,,,,
1.499526357650757,0.03365337711610121,0.13682408332824708,0.01658380528716163,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",0.8312872023809523,0.8169642857142857,0.7877604166666667,0.7183779761904763,0.8296130952380952,0.7968005952380953,0.042200456511717166,83.0,Random Forest,,sqrt,4.0,2.0,500.0,,,,
0.29483752250671386,0.024923837446201223,0.07174944877624512,0.012040472680347655,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.8249627976190477,0.8125,0.7879464285714286,0.7209821428571428,0.8191964285714285,0.7931175595238095,0.03821037694647522,173.0,Random Forest,,sqrt,4.0,5.0,100.0,,,,
0.6987266540527344,0.09990809893041591,0.08710651397705078,0.026729349579975657,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.827752976190476,0.8149181547619048,0.7872023809523809,0.7243303571428571,0.8245907738095238,0.7957589285714286,0.03846355587977989,110.0,Random Forest,,sqrt,4.0,5.0,200.0,,,,
0.9413147926330566,0.1838456770151105,0.08594484329223633,0.012988402254672932,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.8307291666666667,0.8177083333333333,0.7905505952380952,0.7198660714285714,0.8307291666666666,0.7979166666666667,0.04169216906627968,45.0,Random Forest,,sqrt,4.0,5.0,300.0,,,,
1.4335300922393799,0.07408922052553525,0.14481287002563475,0.027865822942899732,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",0.8312872023809523,0.8169642857142857,0.7877604166666667,0.7183779761904763,0.8296130952380952,0.7968005952380953,0.042200456511717166,83.0,Random Forest,,sqrt,4.0,5.0,500.0,,,,
0.2900815486907959,0.01745487531544625,0.07417435646057129,0.013789297718963879,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.8154761904761906,0.8281250000000001,0.7764136904761905,0.7362351190476191,0.8186383928571429,0.7949776785714286,0.03427556932311222,133.0,Random Forest,,sqrt,4.0,10.0,100.0,,,,
0.719301700592041,0.09037825219687992,0.1063657283782959,0.015642932177368746,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.8180803571428572,0.8309151785714286,0.7780877976190476,0.7215401785714286,0.8212425595238095,0.7939732142857142,0.04046818843782537,157.0,Random Forest,,sqrt,4.0,10.0,200.0,,,,
0.9228012561798096,0.16930453722497735,0.084466552734375,0.006941018479355185,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.8231026785714286,0.828125,0.7816220238095237,0.7213541666666666,0.8266369047619048,0.7961681547619047,0.04119168847565763,99.0,Random Forest,,sqrt,4.0,10.0,300.0,,,,
1.469618844985962,0.09754442575836932,0.1664734363555908,0.04165624589019685,,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.8240327380952381,0.8255208333333334,0.785342261904762,0.7209821428571429,0.8342633928571429,0.7980282738095238,0.04205258145971902,35.0,Random Forest,,sqrt,4.0,10.0,500.0,,,,
0.3156577587127686,0.03697765717785213,0.06801333427429199,0.015247926194833086,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8119419642857143,0.7843191964285715,0.7367001488095237,0.7348400297619048,0.8381696428571428,0.7811941964285714,0.04081622567023793,288.0,Random Forest,,log2,1.0,2.0,100.0,,,,
0.6674991130828858,0.022096840759839503,0.09948439598083496,0.026660225823116983,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8169642857142857,0.7929687500000001,0.7552083333333333,0.7483258928571429,0.8266369047619048,0.7880208333333333,0.031640969464615254,255.0,Random Forest,,log2,1.0,2.0,200.0,,,,
0.9044550895690918,0.19548125838695807,0.13430523872375488,0.015069087647205829,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8178013392857143,0.7996651785714285,0.7570684523809523,0.7384672619047619,0.8250558035714286,0.7876116071428572,0.034078812564152954,260.0,Random Forest,,log2,1.0,2.0,300.0,,,,
1.4738374710083009,0.09213947169922765,0.14388113021850585,0.032391227021991736,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.8219866071428571,0.7973400297619048,0.7730654761904763,0.7386532738095238,0.8267299107142857,0.7915550595238094,0.03267194132897103,199.0,Random Forest,,log2,1.0,2.0,500.0,,,,
0.34401640892028806,0.06655299184867206,0.0954317569732666,0.036093013692961966,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.827938988095238,0.8141741071428571,0.7816220238095238,0.7260044642857143,0.8193824404761905,0.7938244047619047,0.03736193463854361,160.0,Random Forest,,log2,1.0,5.0,100.0,,,,
0.7901970863342285,0.0582742872938111,0.08020763397216797,0.010155132127514158,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8346354166666666,0.8093377976190477,0.77734375,0.73046875,0.8147321428571428,0.7933035714285714,0.03640750526409339,168.0,Random Forest,,log2,1.0,5.0,200.0,,,,
0.8893617630004883,0.1621480983587272,0.09934816360473633,0.0051948888125830745,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8312872023809523,0.8087797619047619,0.7784598214285714,0.7328869047619047,0.8139880952380953,0.7930803571428571,0.03458433061169653,177.0,Random Forest,,log2,1.0,5.0,300.0,,,,
1.444573211669922,0.1143426668524319,0.16556406021118164,0.03624695635923327,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.8273809523809524,0.8154761904761905,0.7818080357142857,0.7286086309523809,0.8197544642857143,0.7946056547619047,0.03650109099872528,148.0,Random Forest,,log2,1.0,5.0,500.0,,,,
0.33408374786376954,0.041423964401948794,0.06389284133911133,0.012575728746501652,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8255208333333334,0.816220238095238,0.7821800595238095,0.7425595238095238,0.8255208333333333,0.7984002976190476,0.03215551379451826,23.0,Random Forest,,log2,1.0,10.0,100.0,,,,
0.7640361785888672,0.09947776696423924,0.09919357299804688,0.02626581509775863,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.8292410714285715,0.8149181547619049,0.7866443452380952,0.7390252976190477,0.8236607142857143,0.7986979166666668,0.03324223740914968,18.0,Random Forest,,log2,1.0,10.0,200.0,,,,
0.9431021213531494,0.16217908016856605,0.10161051750183106,0.006466272956617321,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.8297991071428571,0.8139880952380952,0.7829241071428571,0.7367931547619048,0.8262648809523809,0.797953869047619,0.03475415287068275,44.0,Random Forest,,log2,1.0,10.0,300.0,,,,
1.4594576358795166,0.06824845624249819,0.14559526443481446,0.015245252970639505,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",0.8284970238095238,0.8152901785714286,0.7853422619047619,0.7310267857142857,0.8270089285714286,0.7974330357142858,0.03664576154502529,69.0,Random Forest,,log2,1.0,10.0,500.0,,,,
0.2937863826751709,0.03610700790714324,0.07742829322814941,0.013577612533384235,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8253348214285714,0.8076636904761906,0.7912946428571428,0.7399553571428572,0.8178943452380952,0.7964285714285715,0.030457051034711285,91.0,Random Forest,,log2,2.0,2.0,100.0,,,,
0.7056410789489747,0.08854522990844844,0.09010481834411621,0.01608345069404094,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8325892857142858,0.8212425595238095,0.7950148809523809,0.7423735119047619,0.8180803571428571,0.801860119047619,0.032151424605003705,4.0,Random Forest,,log2,2.0,2.0,200.0,,,,
0.942445945739746,0.1535559884990037,0.10165286064147949,0.014130763585110631,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8337053571428571,0.8117559523809523,0.7868303571428571,0.7433035714285715,0.8223586309523808,0.7995907738095238,0.03212864475803627,9.0,Random Forest,,log2,2.0,2.0,300.0,,,,
1.4786794185638428,0.10419217928809267,0.17049674987792968,0.03508699651869784,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.8292410714285714,0.8175223214285714,0.7832961309523809,0.7377232142857143,0.8288690476190477,0.7993303571428572,0.035073263575693334,12.0,Random Forest,,log2,2.0,2.0,500.0,,,,
0.3118349552154541,0.02357619095968935,0.08961849212646485,0.008581431201364509,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8191964285714286,0.8238467261904762,0.7857142857142857,0.7245163690476191,0.814360119047619,0.7935267857142857,0.03697493718027852,165.0,Random Forest,,log2,2.0,5.0,100.0,,,,
0.7399481296539306,0.09089497613266782,0.09820661544799805,0.025741046169893193,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8318452380952381,0.8169642857142857,0.7853422619047619,0.7297247023809524,0.8253348214285714,0.7978422619047618,0.037613686150208735,51.0,Random Forest,,log2,2.0,5.0,200.0,,,,
0.9255304336547852,0.12685547998892646,0.1263059616088867,0.024158523754218137,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.8353794642857143,0.8178943452380952,0.781063988095238,0.7274925595238095,0.8238467261904762,0.7971354166666667,0.03928219117499774,74.0,Random Forest,,log2,2.0,5.0,300.0,,,,
1.483195686340332,0.05922462737614675,0.15902214050292968,0.03031728726559208,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.8324032738095238,0.8210565476190476,0.7868303571428571,0.7293526785714286,0.8231026785714286,0.7985491071428571,0.03789734074043976,21.0,Random Forest,,log2,2.0,5.0,500.0,,,,
0.3320899963378906,0.025033453781371055,0.07471261024475098,0.012946216550111942,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.8249627976190476,0.841703869047619,0.7801339285714286,0.7273065476190477,0.8385416666666666,0.8025297619047619,0.04357709114786778,1.0,Random Forest,,log2,2.0,10.0,100.0,,,,
0.7875767707824707,0.10882074700356092,0.09811339378356934,0.021676063441407836,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.8355654761904762,0.8238467261904762,0.7911086309523809,0.7256324404761905,0.8294270833333333,0.8011160714285713,0.040750177805908415,5.0,Random Forest,,log2,2.0,10.0,200.0,,,,
0.9074808120727539,0.14726579367312137,0.1451138973236084,0.017998968805215867,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.8320312499999999,0.8175223214285714,0.7868303571428571,0.7247023809523809,0.8303571428571428,0.7982886904761904,0.04020725524840336,26.0,Random Forest,,log2,2.0,10.0,300.0,,,,
1.4401669025421142,0.12967375952308077,0.1448739528656006,0.013973472803054526,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.8297991071428571,0.8177083333333334,0.7844122023809523,0.7271205357142856,0.83203125,0.7982142857142857,0.039410721140706144,29.0,Random Forest,,log2,2.0,10.0,500.0,,,,
0.3325016975402832,0.05996620318864739,0.05955495834350586,0.01182324175673834,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.8290550595238095,0.822358630952381,0.7797619047619048,0.7103794642857142,0.8154761904761905,0.79140625,0.04394490996445779,204.0,Random Forest,,log2,4.0,2.0,100.0,,,,
0.7096658706665039,0.07661274671573763,0.08971505165100098,0.00958981383750349,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.8245907738095238,0.8292410714285715,0.7803199404761905,0.7213541666666667,0.8216145833333334,0.7954241071428572,0.04097490572013672,121.0,Random Forest,,log2,4.0,2.0,200.0,,,,
0.8909448146820068,0.1786575256234789,0.12720417976379395,0.02477063368506899,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.8294270833333334,0.822172619047619,0.7771577380952381,0.7235863095238095,0.8218005952380952,0.7948288690476191,0.04014962581682787,139.0,Random Forest,,log2,4.0,2.0,300.0,,,,
