feature,rge_similarity_after_removal,rge_importance,importance_rank_least_to_most,mean_abs_shap,shap_method,model,rge_rank,shap_rank
residence_since,0.9994603568935754,0.0005396431064246254,27,0.0022039831002877643,kernel_explainer,Voting Ensemble,35.0,41.0
foreign_worker_no,0.9994943142576036,0.0005056857423964001,26,0.001884425698765986,kernel_explainer,Voting Ensemble,36.0,48.0
employment_unemployed,0.9995279891063124,0.0004720108936876466,25,0.002897191939653581,kernel_explainer,Voting Ensemble,37.0,33.0
employment_1less_than_=Xless_than_4,0.9995286234814622,0.0004713765185377916,24,0.0020469847836804365,kernel_explainer,Voting Ensemble,38.0,43.0
credit_history_existing paid,0.999574806999288,0.0004251930007119764,23,0.001982870855965434,kernel_explainer,Voting Ensemble,39.0,47.0
savings_status_100less_than_=Xless_than_500,0.9995756437548713,0.00042435624512870973,22,0.0028035801907816114,kernel_explainer,Voting Ensemble,40.0,34.0
own_telephone_yes,0.999711426483549,0.00028857351645095175,21,0.00472986951934518,kernel_explainer,Voting Ensemble,41.0,29.0
personal_status_male div/sep,0.9997200475537548,0.0002799524462452352,20,0.000553183761143392,kernel_explainer,Voting Ensemble,42.0,58.0
purpose_repairs,0.9997358832443891,0.0002641167556108881,19,0.00045018352312876676,kernel_explainer,Voting Ensemble,43.0,59.0
credit_history_delayed previously,0.9997437348999697,0.0002562651000302951,18,0.001514642473823565,kernel_explainer,Voting Ensemble,44.0,53.0
job_high qualif/self emp/mgmt,0.9997438005303858,0.0002561994696141934,17,0.002011443741733895,kernel_explainer,Voting Ensemble,45.0,44.0
property_magnitude_life insurance,0.9997879106965601,0.00021208930343985521,16,0.0024239707275901744,kernel_explainer,Voting Ensemble,46.0,39.0
property_magnitude_car,0.9997914456100075,0.00020855438999245468,15,0.002586108250393749,kernel_explainer,Voting Ensemble,47.0,35.0
purpose_furniture/equipment,0.9997951488859461,0.00020485111405388334,14,0.0017758623813074975,kernel_explainer,Voting Ensemble,48.0,49.0
checking_status_>=200,0.9998223403462113,0.00017765965378868653,13,0.0019923768097482725,kernel_explainer,Voting Ensemble,49.0,46.0
employment_>=7,0.9998429868643675,0.00015701313563254438,12,0.002581378681455134,kernel_explainer,Voting Ensemble,50.0,36.0
purpose_other,0.9998738980487597,0.00012610195124029833,11,0.00022407897473161013,kernel_explainer,Voting Ensemble,51.0,60.0
job_unskilled resident,0.999879583776074,0.00012041622392600093,10,0.002440084580908273,kernel_explainer,Voting Ensemble,52.0,38.0
credit_history_all paid,0.9998877022064944,0.00011229779350563351,9,0.000790734773465007,kernel_explainer,Voting Ensemble,53.0,57.0
other_parties_co applicant,0.9998904307963423,0.00010956920365767786,8,0.0025514910923255113,kernel_explainer,Voting Ensemble,54.0,37.0
purpose_business,0.9999281130879712,7.18869120287513e-05,7,0.0021674882242505326,kernel_explainer,Voting Ensemble,55.0,42.0
job_unemp/unskilled non res,0.9999663562781195,3.3643721880527444e-05,6,0.001676143169325201,kernel_explainer,Voting Ensemble,56.0,51.0
purpose_retraining,0.9999668327598817,3.316724011825922e-05,5,0.0011134295775568639,kernel_explainer,Voting Ensemble,57.0,55.0
other_payment_plans_stores,0.9999745807798451,2.5419220154865307e-05,4,0.0011178494901035003,kernel_explainer,Voting Ensemble,58.0,54.0
personal_status_male mar/wid,0.9999865407834962,1.3459216503752813e-05,3,0.001672757539500108,kernel_explainer,Voting Ensemble,59.0,52.0
savings_status_500less_than_=Xless_than_1000,0.9999947850471521,5.214952847887311e-06,2,0.0017169279112452182,kernel_explainer,Voting Ensemble,60.0,50.0
purpose_domestic appliance,1.0,0.0,1,0.0,kernel_explainer,Voting Ensemble,61.0,61.0
checking_status_no checking,0.9695778862602694,0.030422113739730583,61,0.06778903027415016,kernel_explainer,Stacking Ensemble,1.0,1.0
duration,0.9805529089324524,0.019447091067547606,60,0.034098496355499074,kernel_explainer,Stacking Ensemble,2.0,2.0
credit_amount,0.9845868545778618,0.01541314542213823,59,0.024110033114215522,kernel_explainer,Stacking Ensemble,3.0,6.0
checking_status_less_than_0,0.9885265248278011,0.011473475172198877,58,0.0291117541184009,kernel_explainer,Stacking Ensemble,4.0,4.0
credit_history_critical/other existing credit,0.9885958287877985,0.011404171212201497,57,0.03161382666319101,kernel_explainer,Stacking Ensemble,5.0,3.0
savings_status_less_than_100,0.9900072632784195,0.00999273672158052,56,0.026611760138609837,kernel_explainer,Stacking Ensemble,6.0,5.0
installment_commitment,0.9929839471229475,0.0070160528770525366,55,0.02022940747280347,kernel_explainer,Stacking Ensemble,7.0,7.0
personal_status_male single,0.9960990141338973,0.0039009858661026575,54,0.01243120421380815,kernel_explainer,Stacking Ensemble,8.0,9.0
other_payment_plans_none,0.9961645128468655,0.0038354871531345314,53,0.00966092750857741,kernel_explainer,Stacking Ensemble,9.0,11.0
purpose_used car,0.9963177138372367,0.0036822861627633374,52,0.006997587347651276,kernel_explainer,Stacking Ensemble,10.0,17.0
property_magnitude_real estate,0.996391175346398,0.0036088246536020163,51,0.010253217152762744,kernel_explainer,Stacking Ensemble,11.0,10.0
property_magnitude_no known property,0.9964696158293119,0.0035303841706880723,50,0.014965675437300248,kernel_explainer,Stacking Ensemble,12.0,8.0
other_payment_plans_bank,0.9968076976337356,0.0031923023662644434,49,0.007633638023978578,kernel_explainer,Stacking Ensemble,13.0,15.0
age,0.9969367405157046,0.003063259484295422,48,0.006713043141051898,kernel_explainer,Stacking Ensemble,14.0,18.0
purpose_new car,0.9970873584822643,0.0029126415177357368,47,0.008967705186431845,kernel_explainer,Stacking Ensemble,15.0,13.0
other_parties_guarantor,0.9975490734535075,0.0024509265464924823,46,0.005517139678473317,kernel_explainer,Stacking Ensemble,16.0,23.0
employment_4less_than_=Xless_than_7,0.9977712852435586,0.0022287147564413745,45,0.007683897041144674,kernel_explainer,Stacking Ensemble,17.0,14.0
employment_less_than_1,0.9982237680234997,0.001776231976500342,44,0.007033148556445367,kernel_explainer,Stacking Ensemble,18.0,16.0
savings_status_no known savings,0.9983430099926635,0.0016569900073365451,43,0.006299896324623382,kernel_explainer,Stacking Ensemble,19.0,20.0
purpose_education,0.9984045722745286,0.0015954277254713878,42,0.005830609652743424,kernel_explainer,Stacking Ensemble,20.0,22.0
credit_history_no credits/all paid,0.9986883546782506,0.0013116453217494328,41,0.005486414472446911,kernel_explainer,Stacking Ensemble,21.0,24.0
checking_status_0less_than_=Xless_than_200,0.9987614726038068,0.0012385273961932342,40,0.005931758613278434,kernel_explainer,Stacking Ensemble,22.0,21.0
purpose_radio/tv,0.9987756256752831,0.0012243743247168926,39,0.0092120954916967,kernel_explainer,Stacking Ensemble,23.0,12.0
housing_rent,0.9987776915706666,0.001222308429333352,38,0.006413805539087064,kernel_explainer,Stacking Ensemble,24.0,19.0
housing_own,0.9989281103028778,0.0010718896971222414,37,0.004136160051556276,kernel_explainer,Stacking Ensemble,25.0,29.0
housing_for free,0.9991970957542781,0.000802904245721936,36,0.004088823640091232,kernel_explainer,Stacking Ensemble,26.0,30.0
own_telephone_none,0.9992824362812088,0.0007175637187911699,35,0.0036077268623953573,kernel_explainer,Stacking Ensemble,27.0,31.0
savings_status_>=1000,0.9993379152636991,0.0006620847363009164,34,0.004394129453195764,kernel_explainer,Stacking Ensemble,28.0,27.0
foreign_worker_yes,0.9993712645378893,0.00062873546211073,33,0.0011008070816560143,kernel_explainer,Stacking Ensemble,29.0,56.0
job_skilled,0.9993875092807454,0.0006124907192546214,32,0.001712298156009034,kernel_explainer,Stacking Ensemble,30.0,42.0
existing_credits,0.9993985340875272,0.0006014659124727872,31,0.004912415635749259,kernel_explainer,Stacking Ensemble,31.0,25.0
other_parties_none,0.9994303797467141,0.0005696202532858852,30,0.0015363869061064293,kernel_explainer,Stacking Ensemble,32.0,48.0
employment_unemployed,0.9994687374099279,0.0005312625900720791,29,0.0035447485097494648,kernel_explainer,Stacking Ensemble,33.0,32.0
savings_status_100less_than_=Xless_than_500,0.9994911566859708,0.0005088433140292281,28,0.002019785336563894,kernel_explainer,Stacking Ensemble,34.0,37.0
num_dependents,0.9994955681941209,0.0005044318058791131,27,0.004885991516939472,kernel_explainer,Stacking Ensemble,35.0,26.0
own_telephone_yes,0.9995270826234065,0.00047291737659349575,26,0.004232769607674395,kernel_explainer,Stacking Ensemble,36.0,28.0
credit_history_existing paid,0.9995457488416599,0.0004542511583400799,25,0.0011913753058526626,kernel_explainer,Stacking Ensemble,37.0,53.0
personal_status_female div/dep/mar,0.999585607014337,0.00041439298566303684,24,0.0029891467568301288,kernel_explainer,Stacking Ensemble,38.0,33.0
residence_since,0.999589583382087,0.0004104166179129676,23,0.0016955451140397088,kernel_explainer,Stacking Ensemble,39.0,43.0
purpose_repairs,0.9995933353069543,0.00040666469304573294,22,0.0004727640503844121,kernel_explainer,Stacking Ensemble,40.0,60.0
employment_1less_than_=Xless_than_4,0.9996628413833007,0.0003371586166992513,21,0.001524056559283959,kernel_explainer,Stacking Ensemble,41.0,49.0
property_magnitude_life insurance,0.9997102372720144,0.00028976272798564295,20,0.0020708985846981808,kernel_explainer,Stacking Ensemble,42.0,36.0
foreign_worker_no,0.9997263322136082,0.000273667786391818,19,0.0017930844923367245,kernel_explainer,Stacking Ensemble,43.0,41.0
credit_history_delayed previously,0.9997334943334003,0.0002665056665996923,18,0.0014251084972501382,kernel_explainer,Stacking Ensemble,44.0,51.0
property_magnitude_car,0.9997525701709803,0.00024742982901970745,17,0.0021502018008281803,kernel_explainer,Stacking Ensemble,45.0,35.0
job_high qualif/self emp/mgmt,0.9997562355294023,0.00024376447059770712,16,0.001513448485584691,kernel_explainer,Stacking Ensemble,46.0,50.0
personal_status_male div/sep,0.9997681830054843,0.00023181699451568782,15,0.0006459997161767561,kernel_explainer,Stacking Ensemble,47.0,58.0
employment_>=7,0.9998146702722829,0.00018532972771712064,14,0.002889721725635913,kernel_explainer,Stacking Ensemble,48.0,34.0
purpose_other,0.9998424146605551,0.00015758533944487674,13,0.0007482053319245917,kernel_explainer,Stacking Ensemble,49.0,57.0
credit_history_all paid,0.9998428285167511,0.00015717148324889685,12,0.0005789449361804539,kernel_explainer,Stacking Ensemble,50.0,59.0
purpose_furniture/equipment,0.9998472997636504,0.00015270023634961216,11,0.0016185607460691193,kernel_explainer,Stacking Ensemble,51.0,47.0
other_parties_co applicant,0.9998674305906076,0.00013256940939243567,10,0.0018975274722009999,kernel_explainer,Stacking Ensemble,52.0,39.0
checking_status_>=200,0.9998838260204596,0.00011617397954044595,9,0.001674951249152343,kernel_explainer,Stacking Ensemble,53.0,46.0
job_unskilled resident,0.9998843498455331,0.00011565015446690641,8,0.00169171362715409,kernel_explainer,Stacking Ensemble,54.0,44.0
job_unemp/unskilled non res,0.9999189000459882,8.109995401184289e-05,7,0.0019216066707322308,kernel_explainer,Stacking Ensemble,55.0,38.0
purpose_business,0.999928036177663,7.19638223369845e-05,6,0.0018083663403807083,kernel_explainer,Stacking Ensemble,56.0,40.0
other_payment_plans_stores,0.9999601214316645,3.987856833553849e-05,5,0.0016846631553275031,kernel_explainer,Stacking Ensemble,57.0,45.0
purpose_retraining,0.9999712366453324,2.8763354667615815e-05,4,0.0013333455162068942,kernel_explainer,Stacking Ensemble,58.0,52.0
personal_status_male mar/wid,0.9999864858623208,1.3514137679249139e-05,3,0.0011472813649642006,kernel_explainer,Stacking Ensemble,59.0,54.0
savings_status_500less_than_=Xless_than_1000,0.9999917996312881,8.20036871185259e-06,2,0.0011244496397122153,kernel_explainer,Stacking Ensemble,60.0,55.0
purpose_domestic appliance,0.9999985961434525,1.4038565474550069e-06,1,0.0,kernel_explainer,Stacking Ensemble,61.0,61.0
checking_status_no checking,0.9161721432610531,0.08382785673894688,61,0.5436994433403015,xgboost_treeshap,XGBoost,1.0,1.0
duration,0.9552460696578646,0.04475393034213537,60,0.29637932777404785,xgboost_treeshap,XGBoost,2.0,2.0
credit_amount,0.9842879568987469,0.01571204310125307,59,0.15306039154529572,xgboost_treeshap,XGBoost,3.0,4.0
credit_history_critical/other existing credit,0.9881691365363641,0.011830863463635932,58,0.16681461036205292,xgboost_treeshap,XGBoost,4.0,3.0
savings_status_less_than_100,0.9901925072832313,0.009807492716768729,57,0.11735190451145172,xgboost_treeshap,XGBoost,5.0,5.0
other_payment_plans_bank,0.9922465692268625,0.007753430773137504,56,0.06916838884353638,xgboost_treeshap,XGBoost,6.0,9.0
checking_status_less_than_0,0.9930401344050215,0.00695986559497852,55,0.09927190095186234,xgboost_treeshap,XGBoost,7.0,6.0
installment_commitment,0.9951954190590325,0.004804580940967473,54,0.060789257287979126,xgboost_treeshap,XGBoost,8.0,12.0
other_payment_plans_none,0.9955195287970816,0.00448047120291839,53,0.06326255947351456,xgboost_treeshap,XGBoost,9.0,11.0
property_magnitude_real estate,0.9957346832591903,0.004265316740809655,52,0.052266255021095276,xgboost_treeshap,XGBoost,10.0,14.0
employment_less_than_1,0.9966770898412424,0.0033229101587576304,51,0.07363662868738174,xgboost_treeshap,XGBoost,11.0,8.0
property_magnitude_no known property,0.9967272589488362,0.003272741051163819,50,0.0775938481092453,xgboost_treeshap,XGBoost,12.0,7.0
purpose_used car,0.9972835524449987,0.0027164475550013334,49,0.05318136513233185,xgboost_treeshap,XGBoost,13.0,13.0
age,0.9973465928176596,0.002653407182340417,48,0.06839722394943237,xgboost_treeshap,XGBoost,14.0,10.0
other_parties_guarantor,0.9979522176527807,0.0020477823472192513,47,0.025634847581386566,xgboost_treeshap,XGBoost,15.0,21.0
personal_status_male single,0.9983168749776824,0.0016831250223175998,46,0.04443415254354477,xgboost_treeshap,XGBoost,16.0,15.0
savings_status_no known savings,0.9989818123615238,0.0010181876384761646,45,0.033381424844264984,xgboost_treeshap,XGBoost,17.0,17.0
purpose_new car,0.9991148049571893,0.0008851950428107047,44,0.042252205312252045,xgboost_treeshap,XGBoost,18.0,16.0
credit_history_no credits/all paid,0.999138649769173,0.0008613502308270071,43,0.016785932704806328,xgboost_treeshap,XGBoost,19.0,24.0
employment_4less_than_=Xless_than_7,0.9992446880804418,0.0007553119195582436,42,0.02670535072684288,xgboost_treeshap,XGBoost,20.0,20.0
housing_own,0.9992633743609346,0.0007366256390654025,41,0.022814296185970306,xgboost_treeshap,XGBoost,21.0,23.0
purpose_radio/tv,0.9995044586440365,0.0004955413559635247,40,0.03219194710254669,xgboost_treeshap,XGBoost,22.0,18.0
credit_history_delayed previously,0.9995393541649328,0.00046064583506721934,39,0.01437288150191307,xgboost_treeshap,XGBoost,23.0,25.0
other_parties_none,0.9996200194623189,0.0003799805376810683,38,0.0070052058435976505,xgboost_treeshap,XGBoost,24.0,29.0
housing_rent,0.9996643510118124,0.000335648988187609,37,0.024107003584504128,xgboost_treeshap,XGBoost,25.0,22.0
purpose_education,0.9996665473845066,0.00033345261549344585,36,0.028531795367598534,xgboost_treeshap,XGBoost,26.0,19.0
residence_since,0.9997172186172348,0.0002827813827651626,35,0.008074290119111538,xgboost_treeshap,XGBoost,27.0,28.0
housing_for free,0.9997239197055354,0.0002760802944645757,34,0.011234605684876442,xgboost_treeshap,XGBoost,28.0,26.0
employment_1less_than_=Xless_than_4,0.999784448220313,0.00021555177968701766,33,0.0035892901942133904,xgboost_treeshap,XGBoost,29.0,36.0
personal_status_female div/dep/mar,0.9998578747850844,0.0001421252149156338,32,0.005799674428999424,xgboost_treeshap,XGBoost,30.0,31.0
foreign_worker_no,0.9998674531297072,0.00013254687029284895,31,0.004523588810116053,xgboost_treeshap,XGBoost,31.0,33.0
employment_unemployed,0.9998748468746467,0.0001251531253533278,30,0.004775811452418566,xgboost_treeshap,XGBoost,32.0,32.0
own_telephone_none,0.9999130325400315,8.696745996850108e-05,29,0.008137512020766735,xgboost_treeshap,XGBoost,33.0,27.0
existing_credits,0.9999512276749932,4.8772325006773976e-05,28,0.006589487660676241,xgboost_treeshap,XGBoost,34.0,30.0
credit_history_all paid,0.9999810932947018,1.890670529824945e-05,27,0.0036243051290512085,xgboost_treeshap,XGBoost,35.0,35.0
property_magnitude_car,0.9999869366022502,1.30633977497574e-05,26,0.0025496005546301603,xgboost_treeshap,XGBoost,36.0,37.0
savings_status_>=1000,0.999987409601605,1.2590398394962676e-05,25,0.003995169885456562,xgboost_treeshap,XGBoost,37.0,34.0
job_high qualif/self emp/mgmt,0.999991850862693,8.149137306956433e-06,24,0.0021909745410084724,xgboost_treeshap,XGBoost,38.0,39.0
savings_status_100less_than_=Xless_than_500,0.9999921563431291,7.843656870898386e-06,23,0.002365860855206847,xgboost_treeshap,XGBoost,39.0,38.0
property_magnitude_life insurance,0.9999984189757541,1.5810242458558221e-06,22,0.0008977448451332748,xgboost_treeshap,XGBoost,40.0,42.0
job_skilled,1.0,0.0,6,0.0,xgboost_treeshap,XGBoost,51.0,52.0
personal_status_male mar/wid,1.0,0.0,9,0.0,xgboost_treeshap,XGBoost,51.0,52.0
other_parties_co applicant,1.0,0.0,8,0.0,xgboost_treeshap,XGBoost,51.0,52.0
other_payment_plans_stores,1.0,0.0,7,0.0,xgboost_treeshap,XGBoost,51.0,52.0
foreign_worker_yes,1.0,0.0,2,0.0,xgboost_treeshap,XGBoost,51.0,52.0
job_unemp/unskilled non res,1.0,0.0,5,0.0,xgboost_treeshap,XGBoost,51.0,52.0
job_unskilled resident,1.0,0.0,4,0.0,xgboost_treeshap,XGBoost,51.0,52.0
own_telephone_yes,1.0,0.0,3,0.0,xgboost_treeshap,XGBoost,51.0,52.0
savings_status_500less_than_=Xless_than_1000,1.0,0.0,11,0.0,xgboost_treeshap,XGBoost,51.0,52.0
employment_>=7,1.0,0.0,10,0.0,xgboost_treeshap,XGBoost,51.0,52.0
num_dependents,1.0,0.0,16,0.0,xgboost_treeshap,XGBoost,51.0,52.0
purpose_retraining,1.0,0.0,12,0.0,xgboost_treeshap,XGBoost,51.0,52.0
purpose_repairs,1.0,0.0,13,0.0,xgboost_treeshap,XGBoost,51.0,52.0
purpose_other,1.0,0.0,14,0.0,xgboost_treeshap,XGBoost,51.0,52.0
personal_status_male div/sep,1.0,0.0,15,0.0,xgboost_treeshap,XGBoost,51.0,52.0
purpose_furniture/equipment,1.0,0.0,17,0.0009104555938392878,xgboost_treeshap,XGBoost,51.0,41.0
checking_status_>=200,1.0,0.0,18,0.0,xgboost_treeshap,XGBoost,51.0,52.0
credit_history_existing paid,1.0,0.0,19,0.0,xgboost_treeshap,XGBoost,51.0,52.0
purpose_business,1.0,0.0,20,0.002072571311146021,xgboost_treeshap,XGBoost,51.0,40.0
purpose_domestic appliance,1.0,0.0,21,0.0,xgboost_treeshap,XGBoost,51.0,52.0
checking_status_0less_than_=Xless_than_200,1.0,0.0,1,0.0,xgboost_treeshap,XGBoost,51.0,52.0
checking_status_no checking,0.9512696327452687,0.048730367254731344,61,0.05936939317755303,tree_explainer,Random Forest,1.0,1.0
duration,0.9840627260811619,0.015937273918838146,60,0.028751976373344514,tree_explainer,Random Forest,2.0,3.0
checking_status_less_than_0,0.984909735335599,0.015090264664400999,59,0.031834906109732934,tree_explainer,Random Forest,3.0,2.0
credit_history_critical/other existing credit,0.9903751073351308,0.009624892664869211,58,0.02509631435768408,tree_explainer,Random Forest,4.0,4.0
savings_status_less_than_100,0.9943411929818906,0.005658807018109391,57,0.017418848762878872,tree_explainer,Random Forest,5.0,5.0
credit_amount,0.9953210643019164,0.004678935698083642,56,0.015540330780468141,tree_explainer,Random Forest,6.0,6.0
property_magnitude_real estate,0.9964157845564062,0.0035842154435937745,55,0.011765254678530028,tree_explainer,Random Forest,7.0,7.0
other_payment_plans_none,0.996703321245272,0.003296678754728055,54,0.01032361172724599,tree_explainer,Random Forest,8.0,9.0
savings_status_no known savings,0.9970177026530573,0.002982297346942664,53,0.009703192048392442,tree_explainer,Random Forest,9.0,11.0
other_payment_plans_bank,0.997492945059143,0.002507054940857012,52,0.008256489577637877,tree_explainer,Random Forest,10.0,14.0
foreign_worker_yes,0.9976618022304734,0.0023381977695265954,51,0.0018087519217542703,tree_explainer,Random Forest,11.0,33.0
age,0.9980421473953116,0.0019578526046883926,50,0.010164349184041944,tree_explainer,Random Forest,12.0,10.0
checking_status_0less_than_=Xless_than_200,0.9980926314792563,0.0019073685207436908,49,0.01077884830456574,tree_explainer,Random Forest,13.0,8.0
purpose_radio/tv,0.9982883989276586,0.0017116010723413622,48,0.009528847145188885,tree_explainer,Random Forest,14.0,12.0
employment_less_than_1,0.9986678400643866,0.0013321599356134195,47,0.008580719069713387,tree_explainer,Random Forest,15.0,13.0
housing_own,0.9988604269807176,0.0011395730192823583,46,0.00775556835368504,tree_explainer,Random Forest,16.0,16.0
purpose_used car,0.9989053402976046,0.0010946597023954174,45,0.0038967187947924957,tree_explainer,Random Forest,17.0,21.0
personal_status_male single,0.9989438595126817,0.00105614048731828,44,0.007335001948166104,tree_explainer,Random Forest,18.0,17.0
employment_4less_than_=Xless_than_7,0.9991389150547867,0.0008610849452133085,43,0.005028679353209406,tree_explainer,Random Forest,19.0,19.0
installment_commitment,0.9992070716143409,0.0007929283856591418,42,0.006249388484061192,tree_explainer,Random Forest,20.0,18.0
savings_status_>=1000,0.9992698337597095,0.0007301662402905418,41,0.0027773807911028394,tree_explainer,Random Forest,21.0,25.0
property_magnitude_no known property,0.9993292384428096,0.0006707615571903691,40,0.008108697195059345,tree_explainer,Random Forest,22.0,15.0
savings_status_500less_than_=Xless_than_1000,0.9995261060173867,0.00047389398261332705,39,0.002120692539603576,tree_explainer,Random Forest,23.0,30.0
personal_status_female div/dep/mar,0.999558124328469,0.00044187567153097795,38,0.004061007093880898,tree_explainer,Random Forest,24.0,20.0
credit_history_no credits/all paid,0.9995718436300788,0.00042815636992121764,37,0.003293014065387213,tree_explainer,Random Forest,25.0,22.0
other_parties_none,0.9995878144768542,0.0004121855231458138,36,0.0005604844056792123,tree_explainer,Random Forest,26.0,50.0
credit_history_existing paid,0.99963548652079,0.00036451347920996024,35,0.0020620140940667904,tree_explainer,Random Forest,27.0,31.0
residence_since,0.9996441028904474,0.00035589710955263865,34,0.001423832535341665,tree_explainer,Random Forest,28.0,36.0
job_skilled,0.9996845892856061,0.00031541071439389334,33,0.001888706294593116,tree_explainer,Random Forest,29.0,32.0
other_parties_guarantor,0.9997219578129929,0.00027804218700711036,32,0.0011575858286993878,tree_explainer,Random Forest,30.0,37.0
existing_credits,0.9997339409208627,0.0002660590791373485,31,0.0014885657606505695,tree_explainer,Random Forest,31.0,35.0
own_telephone_yes,0.9997861998669446,0.00021380013305538625,30,0.0024706783481530624,tree_explainer,Random Forest,32.0,28.0
credit_history_delayed previously,0.9997907528998491,0.00020924710015091108,29,0.0007790462298719738,tree_explainer,Random Forest,33.0,46.0
purpose_new car,0.9997972927980812,0.00020270720191883917,28,0.0028270319085580875,tree_explainer,Random Forest,34.0,24.0
own_telephone_none,0.9998087476869111,0.00019125231308891877,27,0.0016985677678955033,tree_explainer,Random Forest,35.0,34.0
housing_rent,0.9998162022177082,0.00018379778229182797,26,0.002909966080747794,tree_explainer,Random Forest,36.0,23.0
job_high qualif/self emp/mgmt,0.9998405469278906,0.00015945307210940562,25,0.0009213826418063005,tree_explainer,Random Forest,37.0,43.0
job_unskilled resident,0.9998478838831895,0.00015211611681054116,24,0.0008121485307788138,tree_explainer,Random Forest,38.0,44.0
