feature,rge_similarity_after_removal,rge_importance,importance_rank_least_to_most,mean_abs_shap,shap_method,model,rge_rank,shap_rank
housing_own,0.9989281103028778,0.0010718896971222414,37,0.003809692046181104,kernel_explainer,Stacking Ensemble,25.0,29.0
housing_for free,0.9991970957542781,0.000802904245721936,36,0.004310680672062988,kernel_explainer,Stacking Ensemble,26.0,27.0
own_telephone_none,0.9992824362812088,0.0007175637187911699,35,0.003289673404317339,kernel_explainer,Stacking Ensemble,27.0,32.0
savings_status_>=1000,0.9993379152636991,0.0006620847363009164,34,0.004973086174321056,kernel_explainer,Stacking Ensemble,28.0,25.0
foreign_worker_yes,0.9993712645378893,0.00062873546211073,33,0.000876706156299216,kernel_explainer,Stacking Ensemble,29.0,56.0
job_skilled,0.9993875092807454,0.0006124907192546214,32,0.0016786021246874806,kernel_explainer,Stacking Ensemble,30.0,48.0
existing_credits,0.9993985340875272,0.0006014659124727872,31,0.004899773009001715,kernel_explainer,Stacking Ensemble,31.0,26.0
other_parties_none,0.9994303797467141,0.0005696202532858852,30,0.0019455406876733904,kernel_explainer,Stacking Ensemble,32.0,43.0
employment_unemployed,0.9994687374099279,0.0005312625900720791,29,0.003718401083191049,kernel_explainer,Stacking Ensemble,33.0,30.0
savings_status_100less_than_=Xless_than_500,0.9994911566859708,0.0005088433140292281,28,0.002465619916967378,kernel_explainer,Stacking Ensemble,34.0,36.0
num_dependents,0.9994955681941209,0.0005044318058791131,27,0.00363398131835021,kernel_explainer,Stacking Ensemble,35.0,31.0
own_telephone_yes,0.9995270826234065,0.00047291737659349575,26,0.004107953827757159,kernel_explainer,Stacking Ensemble,36.0,28.0
credit_history_existing paid,0.9995457488416599,0.0004542511583400799,25,0.0014053161775213997,kernel_explainer,Stacking Ensemble,37.0,51.0
personal_status_female div/dep/mar,0.999585607014337,0.00041439298566303684,24,0.0025243036663985135,kernel_explainer,Stacking Ensemble,38.0,34.0
residence_since,0.999589583382087,0.0004104166179129676,23,0.0017348058070686448,kernel_explainer,Stacking Ensemble,39.0,47.0
purpose_repairs,0.9995933353069543,0.00040666469304573294,22,0.00039799249268555463,kernel_explainer,Stacking Ensemble,40.0,60.0
employment_1less_than_=Xless_than_4,0.9996628413833007,0.0003371586166992513,21,0.0022441697893708437,kernel_explainer,Stacking Ensemble,41.0,39.0
property_magnitude_life insurance,0.9997102372720144,0.00028976272798564295,20,0.002522668662259205,kernel_explainer,Stacking Ensemble,42.0,35.0
foreign_worker_no,0.9997263322136082,0.000273667786391818,19,0.0014454201297840518,kernel_explainer,Stacking Ensemble,43.0,50.0
credit_history_delayed previously,0.9997334943334003,0.0002665056665996923,18,0.0012958033945659696,kernel_explainer,Stacking Ensemble,44.0,52.0
property_magnitude_car,0.9997525701709803,0.00024742982901970745,17,0.002292624570309809,kernel_explainer,Stacking Ensemble,45.0,37.0
job_high qualif/self emp/mgmt,0.9997562355294023,0.00024376447059770712,16,0.002268225072104942,kernel_explainer,Stacking Ensemble,46.0,38.0
personal_status_male div/sep,0.9997681830054843,0.00023181699451568782,15,0.00045969378716838766,kernel_explainer,Stacking Ensemble,47.0,59.0
employment_>=7,0.9998146702722829,0.00018532972771712064,14,0.0019421295520582458,kernel_explainer,Stacking Ensemble,48.0,45.0
purpose_other,0.9998424146605551,0.00015758533944487674,13,0.0006330637243870601,kernel_explainer,Stacking Ensemble,49.0,57.0
credit_history_all paid,0.9998428285167511,0.00015717148324889685,12,0.0004918285112492673,kernel_explainer,Stacking Ensemble,50.0,58.0
purpose_furniture/equipment,0.9998472997636504,0.00015270023634961216,11,0.00159110521405948,kernel_explainer,Stacking Ensemble,51.0,49.0
other_parties_co applicant,0.9998674305906076,0.00013256940939243567,10,0.003002713347779209,kernel_explainer,Stacking Ensemble,52.0,33.0
checking_status_>=200,0.9998838260204596,0.00011617397954044595,9,0.0018014652348320214,kernel_explainer,Stacking Ensemble,53.0,46.0
job_unskilled resident,0.9998843498455331,0.00011565015446690641,8,0.0019854480559159697,kernel_explainer,Stacking Ensemble,54.0,41.0
job_unemp/unskilled non res,0.9999189000459882,8.109995401184289e-05,7,0.002023587389541426,kernel_explainer,Stacking Ensemble,55.0,40.0
purpose_business,0.999928036177663,7.19638223369845e-05,6,0.0012021113254780732,kernel_explainer,Stacking Ensemble,56.0,54.0
other_payment_plans_stores,0.9999601214316645,3.987856833553849e-05,5,0.0019830214917285925,kernel_explainer,Stacking Ensemble,57.0,42.0
purpose_retraining,0.9999712366453324,2.8763354667615815e-05,4,0.0019448451739340971,kernel_explainer,Stacking Ensemble,58.0,44.0
personal_status_male mar/wid,0.9999864858623208,1.3514137679249139e-05,3,0.0011872649072678378,kernel_explainer,Stacking Ensemble,59.0,55.0
savings_status_500less_than_=Xless_than_1000,0.9999917996312881,8.20036871185259e-06,2,0.0012528903417196478,kernel_explainer,Stacking Ensemble,60.0,53.0
purpose_domestic appliance,0.9999985961434525,1.4038565474550069e-06,1,0.0,kernel_explainer,Stacking Ensemble,61.0,61.0
