feature,rge_similarity_after_removal,rge_importance,importance_rank_least_to_most,mean_abs_shap,shap_method,model,rge_rank,shap_rank
credit_history_no credits/all paid,0.9986407525839226,0.0013592474160774026,42,0.006448329235282563,kernel_explainer,Voting Ensemble,20.0,21.0
purpose_radio/tv,0.9987073820659712,0.0012926179340287947,41,0.009702950511088784,kernel_explainer,Voting Ensemble,21.0,15.0
savings_status_no known savings,0.9987483726910115,0.0012516273089885344,40,0.008513394516050437,kernel_explainer,Voting Ensemble,22.0,19.0
housing_rent,0.9988685966008325,0.0011314033991675077,39,0.007219297987124543,kernel_explainer,Voting Ensemble,23.0,20.0
housing_own,0.9989423378998834,0.0010576621001165964,38,0.0054263743809317665,kernel_explainer,Voting Ensemble,24.0,28.0
checking_status_0less_than_=Xless_than_200,0.9990254530006062,0.0009745469993938105,37,0.006303755727403001,kernel_explainer,Voting Ensemble,25.0,22.0
savings_status_>=1000,0.9990323381084315,0.0009676618915684942,36,0.0056263109710668665,kernel_explainer,Voting Ensemble,26.0,26.0
own_telephone_none,0.9991520996867758,0.0008479003132242369,35,0.0054902161620887825,kernel_explainer,Voting Ensemble,27.0,27.0
other_parties_none,0.9992670579234266,0.000732942076573373,34,0.0019033093652238552,kernel_explainer,Voting Ensemble,28.0,46.0
job_skilled,0.9992998241274206,0.0007001758725794227,33,0.0024193678020644825,kernel_explainer,Voting Ensemble,29.0,38.0
housing_for free,0.9993611617332544,0.0006388382667456005,32,0.003973117459400943,kernel_explainer,Voting Ensemble,30.0,31.0
personal_status_female div/dep/mar,0.9993940004866407,0.0006059995133592677,31,0.003538943272210972,kernel_explainer,Voting Ensemble,31.0,33.0
foreign_worker_yes,0.9994031000937772,0.0005968999062228031,30,0.0012999729572454556,kernel_explainer,Voting Ensemble,32.0,55.0
existing_credits,0.9994254138259329,0.0005745861740671376,29,0.006185237652978694,kernel_explainer,Voting Ensemble,33.0,23.0
num_dependents,0.9994588173305052,0.0005411826694947663,28,0.00492731301445436,kernel_explainer,Voting Ensemble,34.0,29.0
residence_since,0.9994603568935754,0.0005396431064246254,27,0.0024097594597473526,kernel_explainer,Voting Ensemble,35.0,39.0
foreign_worker_no,0.9994943142576036,0.0005056857423964001,26,0.0017730881261325997,kernel_explainer,Voting Ensemble,36.0,49.0
employment_unemployed,0.9995279891063124,0.0004720108936876466,25,0.00382351649512475,kernel_explainer,Voting Ensemble,37.0,32.0
employment_1less_than_=Xless_than_4,0.9995286234814622,0.0004713765185377916,24,0.0019279243472794306,kernel_explainer,Voting Ensemble,38.0,42.0
credit_history_existing paid,0.999574806999288,0.0004251930007119764,23,0.002220846583947088,kernel_explainer,Voting Ensemble,39.0,41.0
savings_status_100less_than_=Xless_than_500,0.9995756437548713,0.00042435624512870973,22,0.0027779923990726265,kernel_explainer,Voting Ensemble,40.0,35.0
own_telephone_yes,0.999711426483549,0.00028857351645095175,21,0.0040053563661374796,kernel_explainer,Voting Ensemble,41.0,30.0
personal_status_male div/sep,0.9997200475537548,0.0002799524462452352,20,0.00030739402122626375,kernel_explainer,Voting Ensemble,42.0,60.0
purpose_repairs,0.9997358832443891,0.0002641167556108881,19,0.0003963974067462869,kernel_explainer,Voting Ensemble,43.0,59.0
credit_history_delayed previously,0.9997437348999697,0.0002562651000302951,18,0.001377528574952974,kernel_explainer,Voting Ensemble,44.0,53.0
job_high qualif/self emp/mgmt,0.9997438005303858,0.0002561994696141934,17,0.001904468518254261,kernel_explainer,Voting Ensemble,45.0,45.0
property_magnitude_life insurance,0.9997879106965601,0.00021208930343985521,16,0.0029484200145727508,kernel_explainer,Voting Ensemble,46.0,34.0
property_magnitude_car,0.9997914456100075,0.00020855438999245468,15,0.0027126007863385667,kernel_explainer,Voting Ensemble,47.0,36.0
purpose_furniture/equipment,0.9997951488859461,0.00020485111405388334,14,0.002274659457900402,kernel_explainer,Voting Ensemble,48.0,40.0
checking_status_>=200,0.9998223403462113,0.00017765965378868653,13,0.0019161658593050543,kernel_explainer,Voting Ensemble,49.0,44.0
employment_>=7,0.9998429868643675,0.00015701313563254438,12,0.0017842636951992579,kernel_explainer,Voting Ensemble,50.0,48.0
purpose_other,0.9998738980487597,0.00012610195124029833,11,0.000687059357672375,kernel_explainer,Voting Ensemble,51.0,57.0
job_unskilled resident,0.999879583776074,0.00012041622392600093,10,0.0024875894281247693,kernel_explainer,Voting Ensemble,52.0,37.0
credit_history_all paid,0.9998877022064944,0.00011229779350563351,9,0.0005572720466724722,kernel_explainer,Voting Ensemble,53.0,58.0
other_parties_co applicant,0.9998904307963423,0.00010956920365767786,8,0.0017494035108558876,kernel_explainer,Voting Ensemble,54.0,50.0
purpose_business,0.9999281130879712,7.18869120287513e-05,7,0.0013328356842135713,kernel_explainer,Voting Ensemble,55.0,54.0
job_unemp/unskilled non res,0.9999663562781195,3.3643721880527444e-05,6,0.001641691269521882,kernel_explainer,Voting Ensemble,56.0,51.0
purpose_retraining,0.9999668327598817,3.316724011825922e-05,5,0.001918829837235839,kernel_explainer,Voting Ensemble,57.0,43.0
other_payment_plans_stores,0.9999745807798451,2.5419220154865307e-05,4,0.0018673776894337366,kernel_explainer,Voting Ensemble,58.0,47.0
personal_status_male mar/wid,0.9999865407834962,1.3459216503752813e-05,3,0.001568247184166912,kernel_explainer,Voting Ensemble,59.0,52.0
savings_status_500less_than_=Xless_than_1000,0.9999947850471521,5.214952847887311e-06,2,0.0012466151141981557,kernel_explainer,Voting Ensemble,60.0,56.0
purpose_domestic appliance,1.0,0.0,1,0.0,kernel_explainer,Voting Ensemble,61.0,61.0
