num_removed_features,fraction_removed,removed_features,rge_curve_value
14,0.22950819672131148,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment,0.9987197630968054
15,0.2459016393442623,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car,0.9985439353895442
16,0.26229508196721313,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance,0.9984810300331263
17,0.2786885245901639,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt,0.998117060822284
18,0.29508196721311475,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously,0.99792187899301
19,0.3114754098360656,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs,0.9975601677783799
20,0.32786885245901637,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep,0.9973344529824341
21,0.3442622950819672,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes,0.9966188328802625
22,0.36065573770491804,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500,0.9960571017653523
23,0.3770491803278688,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid,0.9956453945351263
24,0.39344262295081966,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4,0.9959675297381198
25,0.4098360655737705,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed,0.9957839601698557
26,0.4262295081967213,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no,0.9956331041442201
27,0.4426229508196721,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since,0.9952692402152659
28,0.45901639344262296,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents,0.9948253950964447
29,0.47540983606557374,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits,0.9942764587768592
30,0.4918032786885246,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes,0.9933152159489974
31,0.5081967213114754,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar,0.9931673775697937
32,0.5245901639344263,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free,0.9931096766778279
33,0.5409836065573771,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled,0.9924976617489832
34,0.5573770491803278,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none,0.9908347206332726
35,0.5737704918032787,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none,0.9902050288927938
36,0.5901639344262295,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000,0.9891661543384541
37,0.6065573770491803,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200,0.9880399122402799
38,0.6229508196721312,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own,0.9878316850529023
39,0.639344262295082,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent,0.9851514190688166
40,0.6557377049180327,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings,0.9837539659712408
41,0.6721311475409836,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv,0.9817418755202517
42,0.6885245901639344,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid,0.9787365786679296
43,0.7049180327868853,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education,0.9767270885492625
44,0.7213114754098361,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor,0.9732588064161721
45,0.7377049180327869,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor; employment_4less_than_=Xless_than_7,0.9696000038001936
46,0.7540983606557377,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor; employment_4less_than_=Xless_than_7; employment_less_than_1,0.9683921186420107
47,0.7704918032786885,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor; employment_4less_than_=Xless_than_7; employment_less_than_1; property_magnitude_no known property,0.9650918445735975
48,0.7868852459016393,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor; employment_4less_than_=Xless_than_7; employment_less_than_1; property_magnitude_no known property; purpose_new car,0.9609895435704311
49,0.8032786885245902,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200; purpose_furniture/equipment; property_magnitude_car; property_magnitude_life insurance; job_high qualif/self emp/mgmt; credit_history_delayed previously; purpose_repairs; personal_status_male div/sep; own_telephone_yes; savings_status_100less_than_=Xless_than_500; credit_history_existing paid; employment_1less_than_=Xless_than_4; employment_unemployed; foreign_worker_no; residence_since; num_dependents; existing_credits; foreign_worker_yes; personal_status_female div/dep/mar; housing_for free; job_skilled; other_parties_none; own_telephone_none; savings_status_>=1000; checking_status_0less_than_=Xless_than_200; housing_own; housing_rent; savings_status_no known savings; purpose_radio/tv; credit_history_no credits/all paid; purpose_education; other_parties_guarantor; employment_4less_than_=Xless_than_7; employment_less_than_1; property_magnitude_no known property; purpose_new car; personal_status_male single,0.9531595710757818
