num_removed_features,fraction_removed,removed_features,rge_curve_value
18,0.29508196721311475,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously,0.9976907889313787
19,0.3114754098360656,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no,0.9974969524449642
20,0.32786885245901637,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance,0.9974999995985365
21,0.3442622950819672,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4,0.9976406093481446
22,0.36065573770491804,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs,0.9971179324775511
23,0.3770491803278688,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since,0.9969557907280457
24,0.39344262295081966,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar,0.9964784616947246
25,0.4098360655737705,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid,0.9962363356468992
26,0.4262295081967213,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes,0.9957313289418858
27,0.4426229508196721,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents,0.9954918967439476
28,0.45901639344262296,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500,0.9950620374443198
29,0.47540983606557374,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed,0.9948131716326394
30,0.4918032786885246,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none,0.9942059973278456
31,0.5081967213114754,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits,0.9938515845461124
32,0.5245901639344263,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled,0.9931209716915682
33,0.5409836065573771,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes,0.9921566999997556
34,0.5573770491803278,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000,0.9911247207861947
35,0.5737704918032787,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none,0.990383363177727
36,0.5901639344262295,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free,0.9902140590584835
37,0.6065573770491803,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own,0.9899794312943146
38,0.6229508196721312,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent,0.9867386664233305
39,0.639344262295082,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv,0.9848739193715998
40,0.6557377049180327,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200,0.9843638648514937
41,0.6721311475409836,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid,0.9814755644969183
42,0.6885245901639344,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education,0.9800358058369303
43,0.7049180327868853,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings,0.9780488883973638
44,0.7213114754098361,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1,0.9786738645608654
45,0.7377049180327869,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1; employment_4less_than_=Xless_than_7,0.9752353901556545
46,0.7540983606557377,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1; employment_4less_than_=Xless_than_7; other_parties_guarantor,0.972395260431357
47,0.7704918032786885,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1; employment_4less_than_=Xless_than_7; other_parties_guarantor; purpose_new car,0.9674132788026035
48,0.7868852459016393,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1; employment_4less_than_=Xless_than_7; other_parties_guarantor; purpose_new car; age,0.9654071147006549
49,0.8032786885245902,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car; credit_history_delayed previously; foreign_worker_no; property_magnitude_life insurance; employment_1less_than_=Xless_than_4; purpose_repairs; residence_since; personal_status_female div/dep/mar; credit_history_existing paid; own_telephone_yes; num_dependents; savings_status_100less_than_=Xless_than_500; employment_unemployed; other_parties_none; existing_credits; job_skilled; foreign_worker_yes; savings_status_>=1000; own_telephone_none; housing_for free; housing_own; housing_rent; purpose_radio/tv; checking_status_0less_than_=Xless_than_200; credit_history_no credits/all paid; purpose_education; savings_status_no known savings; employment_less_than_1; employment_4less_than_=Xless_than_7; other_parties_guarantor; purpose_new car; age; other_payment_plans_bank,0.9653060802220874
