num_removed_features,fraction_removed,removed_features,rge_curve_value
29,0.47540983606557374,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education,0.993515065947141
30,0.4918032786885246,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings,0.9924255894836999
31,0.5081967213114754,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid,0.9927297205456539
32,0.5245901639344263,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits,0.99193111705135
33,0.5409836065573771,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously,0.9912600394858286
34,0.5573770491803278,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4,0.9910666079834402
35,0.5737704918032787,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none,0.9904295637882893
36,0.5901639344262295,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since,0.9887711388751637
37,0.6065573770491803,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own,0.9883766081075294
38,0.6229508196721312,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv,0.9867483528995288
39,0.639344262295082,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar,0.9851976264422492
40,0.6557377049180327,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000,0.9832195516622009
41,0.6721311475409836,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled,0.9814380575258151
42,0.6885245901639344,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid,0.9775342213934437
43,0.7049180327868853,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single,0.9757289403896872
44,0.7213114754098361,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none,0.9697145964282113
45,0.7377049180327869,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none; employment_4less_than_=Xless_than_7,0.9644023741447574
46,0.7540983606557377,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none; employment_4less_than_=Xless_than_7; purpose_new car,0.9593364107552519
47,0.7704918032786885,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none; employment_4less_than_=Xless_than_7; purpose_new car; property_magnitude_no known property,0.9583813799175378
48,0.7868852459016393,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none; employment_4less_than_=Xless_than_7; purpose_new car; property_magnitude_no known property; property_magnitude_real estate,0.9579945877443092
49,0.8032786885245902,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free; purpose_education; savings_status_no known savings; credit_history_existing paid; existing_credits; credit_history_delayed previously; employment_1less_than_=Xless_than_4; own_telephone_none; residence_since; housing_own; purpose_radio/tv; personal_status_female div/dep/mar; savings_status_>=1000; job_skilled; credit_history_no credits/all paid; personal_status_male single; other_parties_none; employment_4less_than_=Xless_than_7; purpose_new car; property_magnitude_no known property; property_magnitude_real estate; purpose_used car,0.9543776886146806
